row_id,snapshot_date,exposure_source,source_file,fund,acid_type,acid,fund_target_rolled_exposure,fund_benchmark_rolled_exposure,active_rolled_exposure,matched_target_weight,target_match_pct,matched_benchmark_weight,benchmark_match_pct,benchmark_coverage_ok,source_security_count,sample_source_securities,vir_snapshot_date,vir_workbook_type,vir_stf,vir_delta_stf,vir_rank_in_category_by_stf,vir_rank_change_by_stf,algo_snapshot_date,algo_perspective,algo_sheet_dimension,algo_absolute_weight,algo_active_weight,algo_benchmark_weight,algo_absolute_weight_mom,algo_active_weight_mom,vir_join_status,algo_join_status
falg_98b4a6dfa6ea,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Income,acid_bond,EU T: 10+,0.49290317561583347,1.8463197296744775,-1.353416554058644,1.0,1.0,1.0,1.0,True,11,EUR Treasury_A: 10-20yr; EUR Treasury_A: 20+yr; EUR Treasury_BBB: 10-20yr; EUR Treasury_AAA: 10-20yr; EUR Treasury_AAA: 20+yr; EUR Treasury_AA: 10-20yr; EUR Treasury_BBB: 20+yr; EUR Treasury_AA: 20+yr; EUR EM Hard Currency Debt_BBB: 10-20yr; EUR EM Hard Currency Debt_BBB: 20+yr; EUR EM Hard Currency Debt_A: 10-20yr,,,,,,,,,,,,,,,missing_in_vir,not_applicable_for_acid_type
falg_96d79f92862c,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Income,acid_bond,Gbl Corp: HY,0.0,0.011497782429598386,-0.011497782429598386,1.0,1.0,1.0,1.0,True,11,CAD Corporate Bond High Yield_BB: 3-5yr; CAD Corporate Bond High Yield_BB: 5-7yr; CAD Corporate Bond High Yield_BB: 7-10yr; CAD Corporate Bond High Yield_B: 3-5yr; CAD Corporate Bond High Yield_BB: 1-3yr; CAD Corporate Bond High Yield_B: 1-3yr; CAD Corporate Bond High Yield_B: 5-7yr; CAD Corporate Bond High Yield_B: 7-10yr; CAD Corporate Bond High Yield_CCC&Below: 7-10yr; CAD Corporate Bond High Yield: 1-3yr; CAD Corporate Bond High Yield: 3-5yr,,,,,,,,,,,,,,,missing_in_vir,not_applicable_for_acid_type
falg_8df779f0f40d,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Income,acid_bond,JP Corp,0.015141528364414101,0.05671722954861287,-0.041575701184198774,1.0,1.0,1.0,1.0,True,25,JPY Corporate Bond Inv. Grade_A: 1-3yr; JPY Corporate Bond Inv. Grade_A: 3-5yr; JPY Corporate Bond Inv. Grade_A: 5-7yr; JPY Corporate Bond Inv. Grade_A: 7-10yr; JPY Government-Related_A: 1-3yr; JPY Corporate Bond Inv. Grade_AA: 1-3yr; JPY Government-Related_A: 3-5yr; JPY Government-Related_A: 7-10yr; JPY Corporate Bond Inv. Grade_A: 10-20yr; JPY Corporate Bond Inv. Grade_AA: 3-5yr; JPY Corporate Bond Inv. Grade_AA: 5-7yr; JPY Government-Related_A: 5-7yr; JPY Corporate Bond Inv. Grade_BBB: 1-3yr; JPY Corporate Bond Inv. Grade_AA: 10-20yr; JPY Corporate Bond Inv. Grade_A: 20+yr; JPY Government-Related_A: 20+yr; JPY Corporate Bond Inv. Grade_BBB: 3-5yr; JPY EM Corporate_AA: 1-3yr; JPY EM Corporate_BBB: 1-3yr; JPY EM Corporate_BBB: 3-5yr; JPY Corporate Bond Inv. Grade_AA: 7-10yr; JPY Corporate Bond Inv. Grade_AA: 20+yr; JPY Government-Related_A: 10-20yr; JPY Corporate Bond Inv. Grade_BBB: 7-10yr; JPY Corporate Bond Inv. Grade_BBB: 5-7yr,,,,,,,,,,,,,,,missing_in_vir,not_applicable_for_acid_type
falg_f8cfdac6214b,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Income,acid_bond,JP Gov: 10+,0.35770802440087124,1.339904905439186,-0.9821968810383148,1.0,1.0,1.0,1.0,True,2,JPY Treasury_A: 10-20yr; JPY Treasury_A: 20+yr,,,,,,,,,,,,,,,missing_in_vir,not_applicable_for_acid_type
falg_b49765357f76,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Income,acid_bond,JP GovRltd: 1-10,0.026704367593336397,0.100029383447277,-0.0733250158539406,1.0,1.0,1.0,1.0,True,20,JPY Government-Related_A: 1-3yr; JPY Corporate Bond Inv. Grade_A: 3-5yr; JPY Corporate Bond Inv. Grade_A: 1-3yr; JPY Government-Related_A: 3-5yr; JPY Government-Related_A: 7-10yr; JPY Government-Related_A: 5-7yr; JPY Agency Mortgage-Backed_A: 3-5yr; JPY Agency Mortgage-Backed_A: 7-10yr; JPY Agency Mortgage-Backed_A: 5-7yr; JPY EM Hard Currency Debt_BBB: 1-3yr; JPY Agency Mortgage-Backed_A: 1-3yr; JPY EM Hard Currency Debt_A: 1-3yr; JPY Corporate Bond Inv. Grade_A: 5-7yr; JPY Corporate Bond Inv. Grade_A: 7-10yr; JPY EM Hard Currency Debt_BBB: 3-5yr; JPY EM Hard Currency Debt_A: 3-5yr; JPY Government-Related_AAA: 1-3yr; JPY EM Hard Currency Debt_AA: 1-3yr; JPY EM Hard Currency Debt_AA: 3-5yr; JPY EM Hard Currency Debt_AA: 7-10yr,,,,,,,,,,,,,,,missing_in_vir,not_applicable_for_acid_type
falg_7d1c8212af27,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Income,acid_bond,JP GovRltd: 10+,0.005521601925533996,0.020682850261179206,-0.01516124833564521,1.0,1.0,1.0,1.0,True,5,JPY Government-Related_A: 10-20yr; JPY Government-Related_A: 20+yr; JPY Agency Mortgage-Backed_A: 10-20yr; JPY Government-Related_AAA: 10-20yr; JPY EM Hard Currency Debt_A: 10-20yr,,,,,,,,,,,,,,,missing_in_vir,not_applicable_for_acid_type
falg_c174b05e2532,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Income,acid_bond,JP T: 1-10,0.7220885952841276,2.7048038762994473,-1.9827152810153197,1.0,1.0,1.0,1.0,True,4,JPY Treasury_A: 1-3yr; JPY Treasury_A: 7-10yr; JPY Treasury_A: 3-5yr; JPY Treasury_A: 5-7yr,,,,,,,,,,,,,,,missing_in_vir,not_applicable_for_acid_type
falg_6c62c49c0b43,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Income,acid_bond,PanEU Corp: HY,0.0,0.3144693373331285,-0.3144693373331285,1.0,1.0,1.0,1.0,True,38,EUR Corporate Bond High Yield_BB: 3-5yr; EUR Corporate Bond High Yield_BB: 1-3yr; EUR Corporate Bond High Yield_BB: 5-7yr; EUR Corporate Bond High Yield_B: 3-5yr; EUR Corporate Bond High Yield_B: 5-7yr; EUR Corporate Bond High Yield_B: 1-3yr; GBP Corporate Bond High Yield_B: 3-5yr; GBP Corporate Bond High Yield_BB: 3-5yr; GBP Corporate Bond High Yield_B: 5-7yr; GBP Corporate Bond High Yield_BB: 1-3yr; EUR Corporate Bond High Yield_CCC&Below: 3-5yr; EUR EM Corporate High Yield_BB: 3-5yr; GBP Corporate Bond High Yield_BB: 5-7yr; GBP Corporate Bond High Yield_B: 1-3yr; EUR Government-Related_BB: 3-5yr; EUR EM Corporate_BB: 3-5yr; EUR Corporate Bond High Yield_CCC&Below: 5-7yr; EUR Corporate Bond High Yield_CCC&Below: 1-3yr; EUR Corporate Bond High Yield_BB: 7-10yr; EUR EM Corporate_BB: 5-7yr; EUR EM Corporate_B: 5-7yr; EUR Government-Related_BB: 1-3yr; EUR Corporate Bond High Yield_B: 20+yr; EUR Corporate Bond High Yield_BB: 3m-1yr; EUR EM Corporate High Yield_BB: 1-3yr,,,,,,,,,,,,,,,missing_in_vir,not_applicable_for_acid_type
falg_93adba693518,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Income,acid_bond,UK Corp: 1-10,0.044127855434776535,0.16529439076073552,-0.12116653532595897,1.0,1.0,1.0,1.0,True,21,GBP Corporate Bond Inv. Grade_BBB: 1-3yr; GBP Corporate Bond Inv. Grade_BBB: 7-10yr; GBP Corporate Bond Inv. Grade_BBB: 5-7yr; GBP Corporate Bond Inv. Grade_A: 1-3yr; GBP Corporate Bond Inv. Grade_A: 5-7yr; GBP Corporate Bond Inv. Grade_BBB: 3-5yr; GBP Corporate Bond Inv. Grade_A: 3-5yr; GBP Corporate Bond Inv. Grade_A: 7-10yr; GBP Corporate Bond Inv. Grade_AA: 3-5yr; GBP Corporate Bond Inv. Grade_AA: 1-3yr; GBP Corporate Bond Inv. Grade_AA: 5-7yr; GBP Corporate Bond Inv. Grade_AA: 7-10yr; GBP Government-Related_BBB: 5-7yr; GBP EM Corporate_A: 3-5yr; GBP Government-Related_BBB: 7-10yr; GBP Government-Related_A: 1-3yr; GBP EM Corporate_AA: 5-7yr; GBP EM Corporate_BBB: 3-5yr; GBP Government-Related_BBB: 1-3yr; GBP EM Corporate_A: 7-10yr; GBP EM Hard Currency Debt_A: 1-3yr,,,,,,,,,,,,,,,missing_in_vir,not_applicable_for_acid_type
falg_9187bfe65101,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Income,acid_bond,UK Corp: 10-15,0.0177309204905878,0.06641659041080462,-0.04868566992021682,1.0,1.0,1.0,1.0,True,7,GBP Corporate Bond Inv. Grade_A: 10-20yr; GBP Corporate Bond Inv. Grade_BBB: 10-20yr; GBP Corporate Bond Inv. Grade_AA: 10-20yr; GBP Government-Related_BBB: 10-20yr; GBP EM Corporate_A: 10-20yr; GBP Corporate Bond Inv. Grade_AAA: 10-20yr; GBP Asset-Backed_A: 10-20yr,,,,,,,,,,,,,,,missing_in_vir,not_applicable_for_acid_type
falg_7ad1820f34b1,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Income,acid_bond,UK Corp: 15+,0.00686569956081298,0.025717579403518046,-0.018851879842705067,1.0,1.0,1.0,1.0,True,6,GBP Corporate Bond Inv. Grade_A: 20+yr; GBP Corporate Bond Inv. Grade_BBB: 20+yr; GBP Corporate Bond Inv. Grade_AA: 20+yr; GBP Corporate Bond Inv. Grade_AAA: 20+yr; GBP Government-Related_A: 20+yr; GBP Asset-Backed_A: 20+yr,,,,,,,,,,,,,,,missing_in_vir,not_applicable_for_acid_type
falg_d302d7c47fbe,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Income,acid_bond,UK GovRltd,0.038822780934422464,0.14542261025301415,-0.10659982931859169,1.0,1.0,1.0,1.0,True,34,GBP Government-Related_AAA: 1-3yr; GBP Government-Related_AAA: 3-5yr; GBP Government-Related_AAA: 5-7yr; GBP Government-Related_AAA: 10-20yr; GBP Government-Related_AA: 3-5yr; GBP Corporate Bond Inv. Grade_AA: 7-10yr; GBP Government-Related_A: 1-3yr; GBP Treasury_BBB: 1-3yr; GBP Government-Related_AA: 1-3yr; GBP Corporate Bond Inv. Grade_AA: 10-20yr; GBP Corporate Bond Inv. Grade_AA: 1-3yr; GBP Corporate Bond Inv. Grade_AA: 20+yr; GBP Government-Related_AAA: 7-10yr; GBP Corporate Bond Inv. Grade_AAA: 1-3yr; GBP Agency Mortgage-Backed_A: 1-3yr; GBP EM Hard Currency Debt_AAA: 3-5yr; GBP Government-Related_A: 20+yr; GBP Government-Related_A: 5-7yr; GBP Corporate Bond Inv. Grade_AA: 3-5yr; GBP EM Hard Currency Debt_BBB: 20+yr; GBP EM Hard Currency Debt_AAA: 1-3yr; GBP Government-Related_A: 3-5yr; GBP Corporate Bond Inv. Grade_AAA: 3-5yr; GBP Treasury_AA: 20+yr; GBP Government-Related_AAA: 20+yr,,,,,,,,,,,,,,,missing_in_vir,not_applicable_for_acid_type
falg_1b8e8addb0d2,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Income,acid_bond,UK Secu,0.009194393960826695,0.03444041712870814,-0.025246023167881448,1.0,1.0,1.0,1.0,True,29,GBP Asset-Backed_BBB: 10-20yr; GBP Asset-Backed_BBB: 5-7yr; GBP Covered Bond_AAA: 1-3yr; GBP Asset-Backed_BBB: 3-5yr; GBP Commercial Mortgage-Backed_BBB: 10-20yr; GBP Asset-Backed_A: 10-20yr; GBP Asset-Backed_BBB: 1-3yr; GBP Asset-Backed_BBB: 7-10yr; GBP Asset-Backed_BBB: 20+yr; GBP Covered Bond_AAA: 5-7yr; GBP Asset-Backed_AA: 7-10yr; GBP Asset-Backed_A: 3-5yr; GBP Commercial Mortgage-Backed_AA: 7-10yr; GBP Asset-Backed_AA: 10-20yr; GBP Commercial Mortgage-Backed_AA: 5-7yr; GBP Covered Bond_AAA: 3-5yr; GBP Commercial Mortgage-Backed_A: 7-10yr; GBP Asset-Backed_A: 20+yr; GBP Commercial Mortgage-Backed_AAA: 10-20yr; GBP Asset-Backed_A: 1-3yr; GBP Corporate Bond Inv. Grade_BBB: 7-10yr; GBP Corporate Bond Inv. Grade_BBB: 3-5yr; GBP Corporate Bond Inv. Grade_BBB: 10-20yr; GBP Corporate Bond Inv. Grade_BBB: 5-7yr; GBP Commercial Mortgage-Backed_AA: 1-3yr,,,,,,,,,,,,,,,missing_in_vir,not_applicable_for_acid_type
falg_821ae1830113,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Income,acid_bond,UK T: 1-5,0.14368705433564913,0.5382238468787737,-0.39453679254312457,1.0,1.0,1.0,1.0,True,2,GBP Treasury_AA: 1-3yr; GBP Treasury_AA: 3-5yr,,,,,,,,,,,,,,,missing_in_vir,not_applicable_for_acid_type
falg_0c4fc33328c1,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Income,acid_bond,UK T: 15+,0.08348969009274461,0.3127361917481029,-0.22924650165535831,1.0,1.0,1.0,1.0,True,1,GBP Treasury_AA: 20+yr,,,,,,,,,,,,,,,missing_in_vir,not_applicable_for_acid_type
falg_d3ea3a944b8e,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Income,acid_bond,UK T: 5-15,0.21710094066893043,0.8132180312839891,-0.5961170906150586,1.0,1.0,1.0,1.0,True,3,GBP Treasury_AA: 10-20yr; GBP Treasury_AA: 7-10yr; GBP Treasury_AA: 5-7yr,,,,,,,,,,,,,,,missing_in_vir,not_applicable_for_acid_type
falg_690207154b09,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Income,acid_bond,US Corp: 1-10,0.45753634337103766,3.1548999911422513,-2.6973636477712137,1.0,1.0,1.0,1.0,True,59,USD Corporate Bond Inv. Grade_BBB: 5-7yr; USD Corporate Bond Inv. Grade_BBB: 3-5yr; USD Corporate Bond Inv. Grade_BBB: 1-3yr; USD Bank Loan Inv. Grade_BBB: 5-7yr; USD Corporate Bond Inv. Grade_BBB: 7-10yr; USD Corporate Bond Inv. Grade_AA: 7-10yr; USD Corporate Bond Inv. Grade_AA: 3-5yr; USD Corporate Bond Inv. Grade_AA: 5-7yr; USD Bank Loan Inv. Grade_BBB: 1-3yr; USD Corporate Bond Inv. Grade_A: 3-5yr; USD Corporate Bond Inv. Grade_A: 1-3yr; USD Corporate Bond Inv. Grade_A: 7-10yr; USD Corporate Bond Inv. Grade_A: 5-7yr; USD Corporate Bond Inv. Grade_AA: 1-3yr; USD EM Corporate_BBB: 7-10yr; USD EM Corporate_A: 1-3yr; USD EM Corporate_BBB: 1-3yr; USD EM Corporate_BBB: 3-5yr; USD EM Corporate_A: 3-5yr; USD EM Corporate_BBB: 5-7yr; USD Corporate Bond High Yield_BB: 3-5yr; USD Corporate Bond Inv. Grade_A: 3m-1yr; USD Corporate Bond Inv. Grade_BBB: 3m-1yr; USD Corporate Bond Inv. Grade_AAA: 7-10yr; USD Corporate Bond Inv. Grade_AAA: 3-5yr,,,,,,,,,,,,,,,missing_in_vir,not_applicable_for_acid_type
falg_dd640ee5f827,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Income,acid_bond,US Corp: 10+,1.0809075074927792,1.5643260278622173,-0.4834185203694381,1.0,1.0,1.0,1.0,True,28,USD Corporate Bond Inv. Grade_BBB: 20+yr; USD Corporate Bond Inv. Grade_AA: 10-20yr; USD Corporate Bond Inv. Grade_BBB: 10-20yr; USD Corporate Bond Inv. Grade_AA: 20+yr; USD Corporate Bond Inv. Grade_A: 20+yr; USD Corporate Bond Inv. Grade_A: 10-20yr; USD Corporate Bond Inv. Grade_AAA: 20+yr; USD EM Corporate_A: 20+yr; USD EM Corporate_BBB: 20+yr; USD Corporate Bond Inv. Grade_AAA: 10-20yr; USD EM Corporate_A: 10-20yr; USD EM Corporate Inv. Grade_A: 20+yr; USD EM Corporate_BBB: 10-20yr; USD EM Corporate Inv. Grade_BBB: 10-20yr; USD EM Hard Currency Debt_BBB: 20+yr; USD Corporate Bond Inv. Grade_BBB: 7-10yr; USD EM Corporate_AA: 20+yr; USD EM Corporate_AA: 10-20yr; USD Corporate Bond High Yield_BB: 10-20yr; USD EM Corporate Inv. Grade_A: 10-20yr; USD EM Hard Currency Debt_A: 20+yr; USD EM Hard Currency Debt_BBB: 10-20yr; USD EM Corporate Inv. Grade_AA: 20+yr; USD EM Corporate Inv. Grade_AA: 10-20yr; USD Corporate Bond High Yield: 10-20yr,,,,,,,,,,,,,,,missing_in_vir,not_applicable_for_acid_type
falg_17078c5766a7,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Income,acid_bond,US Corp: HY,14.744141031432859,1.0364134778739862,13.707727553558872,1.0,1.0,1.0,1.0,True,44,USD Corporate Bond High Yield_CCC&Below: 5-7yr; USD Corporate Bond High Yield_B: 1-3yr; USD Corporate Bond High Yield_CCC&Below: 1-3yr; USD Corporate Bond High Yield_BB: 7-10yr; USD Corporate Bond High Yield: 5-7yr; USD Corporate Bond High Yield_BB: 5-7yr; USD Corporate Bond High Yield_B: 3-5yr; USD Corporate Bond Inv. Grade_BBB: 5-7yr; USD Corporate Bond High Yield_BB: 20+yr; USD Corporate Bond High Yield_B: 5-7yr; USD Corporate Bond High Yield_BB: 1-3yr; USD Corporate Bond High Yield: 3-5yr; USD Corporate Bond High Yield_CCC&Below: 3-5yr; USD Bank Loan High Yield_BB: 5-7yr; USD Bank Loan High Yield_B: 5-7yr; USD Corporate Bond High Yield_BB: 3-5yr; USD Corporate Bond High Yield_CCC&Below: 7-10yr; USD Bank Loan High Yield: 5-7yr; USD Corporate Bond High Yield_B: 7-10yr; USD Corporate Bond Inv. Grade_BBB: 7-10yr; USD Bank Loan High Yield: 3-5yr; USD Bank Loan High Yield_B: 1-3yr; USD Bank Loan High Yield_B: 3-5yr; USD Bank Loan High Yield: 1-3yr; USD Corporate Bond High Yield_BB: 10-20yr,,,,,,,,,,,,,,,missing_in_vir,not_applicable_for_acid_type
falg_63a5dce0cb04,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Income,acid_bond,US GovRltd,0.0,0.9479918360218886,-0.9479918360218886,1.0,1.0,1.0,1.0,True,70,USD Government-Related_AAA: 1-3yr; USD Government-Related_AAA: 3-5yr; USD Government-Related_AAA: 7-10yr; USD Government-Related_AAA: 5-7yr; USD EM Hard Currency Debt_BBB: 10-20yr; USD EM Hard Currency Debt_BBB: 20+yr; USD Government-Related_AA: 3-5yr; USD EM Hard Currency Debt_A: 20+yr; USD EM Hard Currency Debt_AA: 20+yr; USD Government-Related_AA: 1-3yr; USD EM Hard Currency Debt_AA: 3-5yr; USD Government-Related_AA: 7-10yr; USD EM Hard Currency Debt_A: 3-5yr; USD EM Hard Currency Debt_BBB: 3-5yr; USD EM Hard Currency Debt_A: 1-3yr; USD EM Hard Currency Debt_AA: 1-3yr; USD EM Hard Currency Debt_BBB: 1-3yr; USD EM Hard Currency Debt_A: 7-10yr; USD Government-Related_A: 1-3yr; USD Government-Related_A: 3-5yr; USD EM Hard Currency Debt_AA: 7-10yr; USD Corporate Bond Inv. Grade_AAA: 3-5yr; USD EM Hard Currency Debt_BBB: 7-10yr; USD Government-Related_AA: 5-7yr; USD Corporate Bond Inv. Grade_AAA: 1-3yr,,,,,,,,,,,,,,,missing_in_vir,not_applicable_for_acid_type
falg_b2ed16fddd2d,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Income,acid_bond,US Muni: 1-10y (1-12),0.0,0.001761672355877805,-0.001761672355877805,1.0,1.0,1.0,1.0,True,1,USD Municipal Inv. Grade_AA: 7-10yr,,,,,,,,,,,,,,,missing_in_vir,not_applicable_for_acid_type
falg_882d8c2e707f,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Income,acid_bond,US Muni: 15y (12-17),0.0,0.002757295073343768,-0.002757295073343768,1.0,1.0,1.0,1.0,True,1,USD Municipal Inv. Grade_AA: 10-20yr,,,,,,,,,,,,,,,missing_in_vir,not_applicable_for_acid_type
falg_01d6593c96de,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Income,acid_bond,US Secu,8.733635039404092,6.08051333995354,2.653121699450552,1.0,1.0,1.0,1.0,True,69,USD Commercial Mortgage-Backed: 7-10yr; USD Commercial Mortgage-Backed_BBB: 3-5yr; USD Commercial Mortgage-Backed_AAA: 20+yr; USD Asset-Backed_BBB: 7-10yr; USD Asset-Backed_BB: 7-10yr; USD Asset-Backed: 10-20yr; USD Commercial Mortgage-Backed_B: 10-20yr; USD Agency Mortgage-Backed_BBB: 10-20yr; USD Commercial Mortgage-Backed_BBB: 20+yr; USD Agency Mortgage-Backed_BB: 10-20yr; USD Nonagency Residential Mortgage-Backed_A: 20+yr; USD Commercial Mortgage-Backed: 10-20yr; USD Nonagency Residential Mortgage-Backed_AAA: 20+yr; USD Asset-Backed: 20+yr; USD Asset-Backed_BBB: 10-20yr; USD Commercial Mortgage-Backed_BB: 10-20yr; USD Asset-Backed: 7-10yr; USD Commercial Mortgage-Backed_BBB: 10-20yr; USD Asset-Backed_AAA: 10-20yr; USD Asset-Backed_BB: 10-20yr; USD Commercial Mortgage-Backed_AAA: 10-20yr; USD Asset-Backed_BB: 5-7yr; USD Agency Mortgage-Backed: 20+yr; USD Asset-Backed: 5-7yr; USD Asset-Backed_A: 20+yr,,,,,,,,,,,,,,,missing_in_vir,not_applicable_for_acid_type
falg_bc4a311bef88,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Income,acid_bond,US T: 1-10,2.999999999999999,8.339384506176806,-5.339384506176807,1.0,1.0,1.0,1.0,True,10,USD Treasury_AA: 3-5yr; USD Treasury_AA: 5-7yr; USD Treasury_AA: 7-10yr; USD Treasury_AA: 1-3yr; USD Treasury_AA: 3m-1yr; USD Treasury_A: 7-10yr; USD Government-Related_AAA: 3m-1yr; USD Government-Related_AA: 3m-1yr; USD Treasury_A: 5-7yr; USD Corporate Bond Inv. Grade_AA: 7-10yr,,,,,,,,,,,,,,,missing_in_vir,not_applicable_for_acid_type
falg_7f50dae42d48,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Income,acid_bond,US T: 10+,7.499999999999995,2.1812565286684666,5.318743471331528,1.0,1.0,1.0,1.0,True,4,USD Treasury_AA: 20+yr; USD Treasury_AA: 10-20yr; USD Treasury: 10-20yr; USD Government-Related_AA: 20+yr,,,,,,,,,,,,,,,missing_in_vir,not_applicable_for_acid_type
falg_44c116aaeeee,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Income,acid_bond,USD Cash,-4.575785475603444,0.0,-4.575785475603444,1.0,1.0,1.0,1.0,True,5,GBP Cash & Equivalents; USD Cash & Equivalents; EUR Cash & Equivalents; AUD Cash & Equivalents; USD Bank Loan High Yield: 0-3m,,,,,,,,,,,,,,,missing_in_vir,not_applicable_for_acid_type
fms_d5cf29082d23,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Income,acid_country,AE EQ,0.0,0.12721588088128646,-0.12721588088128646,1.0,1.0,1.0,1.0,True,58,International Holdings Co PJSC; First Abu Dhabi Bank PJSC; EMAAR PROPS. PJSC; Emirates NBD PJSC; Emirates Telecommunications Group Co PJSC; Abu Dhabi Commercial Bank; Abu Dhabi Islamic Bank; Aldar Properties PJSC; Dubai Electricity & Water Authority PJSC; Dubai Islamic Bank PJSC; Dubai Residential REIT Unit; ADNOC Drilling Company PJSC; EMAAR DEV. PJSC; Alpha Dhabi Holding PJSC Ordinary Shares; Abu Dhabi National Oil Co For Distribution PJSC; Salik Company PJSC; Modon Holding PSC; Air Arabia PJSC; Agility Global PLC; Emirates Integrated Telecommunications Co PJSC; Dubai Investments PJSC; Adnoc Logistics & Services PLC; Pure Health Holding PJSC; National Bank of Ras Al-Khaimah PSC; Two Point Zero Group PJSC Ordinary Shares,2026-02-28,equity_model,-0.014721820751819499,-0.002200065669669196,154.0,2.0,2026-02-28,local_real,countries,0.0028,0.0011,0.0017,0.0002,0.0002,matched_to_vir,matched_to_algo
fms_78253ea63a13,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Income,acid_country,ARAB EQ,0.0,0.1816338049787208,-0.1816338049787208,1.0,1.0,1.0,1.0,True,97,Al Rajhi Bank; Saudi Arabian Oil Co; Saudi National Bank; Saudi Arabian Mining Co; Saudi Telecom Co; Saudi Basic Industries Corp; Riyad Bank; Saudi British Bank; Alinma Bank; SABIC Agri-Nutrient Co; Dr Sulaiman Al Habib Medical Services Group Ordinary Shares; Etihad Etisalat Co JSC; ACWA Power Co; Banque Saudi Fransi; Almarai Co; Bank Albilad; Arab National Bank; ELM Co; Bupa Arabia for Cooperative Insurance Co; Saudi Energy Co; Dar Alarkan Real Estate Development Co; The Company For Cooperative Insurance; Jabal Omar Development Co; Yanbu National Petrochemicals Co; Flynas Co,2026-02-28,equity_model,-0.014431898010515802,0.0021102971010883986,152.0,43.0,2026-02-28,local_real,countries,0.007,0.0039,0.0031,0.0004,0.0007,matched_to_vir,matched_to_algo
fms_415c496ffbb7,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Income,acid_country,AT EQ,0.0,0.04714307741799534,-0.04714307741799534,1.0,1.0,1.0,1.0,True,22,Erste Group Bank AG.; Bawag Group AG Ordinary Shares; OMV AG; Raiffeisen Bank International AG; Verbund AG Class A; Andritz AG; voestalpine AG; Wienerberger AG; Vienna Insurance Group AG; Oberbank AG; UNIQA Insurance Group AG; AT&S Austria Technologie & Systemtechnik AG; STRABAG SE; DO & Co AG; Oesterreichische Post AG; EVN AG; Telekom Austria AG; CA Immobilien Anlagen AG; Mayr-Melnhof Karton AG; RHI Magnesita NV Ordinary Shares; Palfinger AG; CPI Europe AG,2026-02-28,equity_model,-0.0226814950123993,0.008151138986640497,238.0,116.0,2026-02-28,local_real,countries,0.001,0.0003,0.0007,0.0004,0.0003,matched_to_vir,matched_to_algo
